open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
114427.87,114453.87,114337.06,114376.39,138.40309,97.7699966430664,45.20350454192748,51.2745638249193,81.8011748411227,115.49019225552044,-33.68901741439774,114368.0798176635,114192.93359999999,175.14621766351047,0.0016065477452626986,-0.00044990423795178826,114675.14841590851,114137.79458409152,114406.47150000001,0.4696883181271686,193.01335558803643,0.6138388018587182,119.278985,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114376.39,114376.4,114295.05,114310.48,61.7156,97.7699966430664,38.34499201278951,47.780297349547155,67.79473602512735,105.95110100944183,-38.15636498431448,114362.84347060317,114200.19140000001,162.6520706031588,0.0009657479435711824,-0.0005764213907422389,114671.27514223605,114149.11585776396,114410.1955,0.45639226660711996,185.03740161746177,-0.5540879903765155,106.527351,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114310.49,114335.15,114185.31,114185.32,97.96735,97.7699966430664,28.49354873730833,41.869397964775175,46.06416731144418,93.9737142698423,-47.909546958398124,114346.70497327561,114207.5864,139.11857327561302,-0.00019496428128695786,-0.0010955125872557127,114679.65289881585,114129.17010118415,114404.4115,0.48117270165906395,182.52330150192853,0.5874001062940326,93.395431,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
114185.31,114277.73,114147.47,114204.85,98.85802,97.7699966430664,31.77562530212448,43.06830114404816,30.071793905444792,81.1933301969628,-51.12153629151801,114333.8090666142,114212.12039999999,121.68866661420907,-6.365699169685879e-05,0.00017102312282188024,114681.6270096025,114124.88499039752,114403.25600000001,0.48664875342794073,178.7902085375047,0.009091498341028847,92.187037,Sell,Buy,Sell,Buy,Buy,False,False,True,False,False
114204.84,114220.26,114091.62,114091.63,96.89107,97.7699966430664,24.085125709049663,38.0989289453274,8.1676632437011,66.58819680631046,-58.420533562609364,114311.79278783109,114216.7258,95.06698783108732,-0.0010952493964767607,-0.0009918681994761935,114700.07082840911,114084.40817159088,114392.2395,0.5382031678977887,175.20805078482573,-0.01989671652335334,91.28239299999998,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
114091.63,114205.17,114045.49,114126.22,145.92179,97.7699966430664,30.272065713826493,40.3912211737576,-6.3274552319489885,52.00506639865858,-58.332521630607566,114294.9225343919,114224.026,70.89653439189715,-0.0008562646881313807,0.00030313141820290877,114710.50962241334,114055.80237758666,114383.156,0.572380818751569,174.09890430019482,0.5060396174797119,101.48365399999999,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
114126.23,114127.13,113924.86,113939.97,174.09261,97.7699966430664,19.829806507406474,33.174901811402194,-32.469471641859855,35.11015879055489,-67.57963043241475,114262.65412217444,114230.3024,32.35172217444051,-0.0025416408247204147,-0.0016332981351102245,114741.5974996012,114001.64050039879,114371.61899999999,0.6469760642300643,176.11112542160976,0.19305423816415646,106.37252699999999,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113939.98,114007.0,113901.18,113975.33,96.36422,97.7699966430664,25.671078937161298,35.55937816324169,-49.76034522068221,18.13605798830747,-67.89640320898968,114236.5337474313,114234.1288,2.404947431292385,-0.00226551209098913,0.00031029071136257444,114759.2095293712,113942.9614706288,114351.0855,0.7138087541306348,171.0903307486381,-0.4464772513893611,105.400145,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
113975.34,113995.26,113827.24,113904.0,281.93593,97.7699966430664,21.82219981626126,32.97041231838581,-68.43039893374953,0.8227666038960706,-69.2531655376456,114206.30340675572,114234.40380000001,-28.100393244298175,-0.0028923318108131646,-0.0006260331055881631,114763.3344120092,113876.63958799082,114319.98700000001,0.7756253716319703,170.87102140944893,1.9257324969786502,127.790985,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
113904.0,114007.24,113838.41,113952.4,181.71454,97.7699966430664,30.32778417205654,36.39812027800525,-78.41713162709493,-15.02521304230213,-63.391918584792805,114183.22127886883,114235.06719999999,-51.8459211311565,-0.0024744345753752173,0.00042482897761850295,114704.17454994084,113855.86445005918,114280.01950000001,0.7423083261564075,170.725234165917,-0.35547576358926647,137.38642199999998,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
113952.39,113989.58,113852.72,113921.16,157.73272,97.7699966430664,27.970720704918676,35.133070550819426,-87.83993209477921,-29.58815685279755,-58.25177524198166,114159.39752624439,114232.6122,-73.2146737556177,-0.002726473587548739,-0.0002741871430428519,114663.9890935631,113825.0459064369,114244.5175,0.7343399976512582,168.30628886835152,-0.13197523984596937,139.31938499999998,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113921.15,114084.22,113908.88,114007.67,104.82404,97.7699966430664,42.75512256087901,41.29668052194245,-87.32036058547965,-41.13459759933397,-46.185762986145676,114145.60411476762,114232.1406,-86.53648523238371,-0.001965038900794247,0.0007590966369117573,114643.1134267362,113801.85757326378,114222.4855,0.7365063453048595,168.80869680632617,-0.33543249618722104,143.63022899999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
114007.68,114007.68,113856.63,113891.64,83.34911,97.7699966430664,32.13814827236111,36.25605028659077,-95.17413948178,-51.94250597582318,-43.23163350595682,114122.51646797056,114230.70520000001,-108.18873202944815,-0.002968249205906215,-0.0010182567909086664,114615.93585139734,113768.16814860265,114192.052,0.7424051743940042,167.54021846301632,-0.20486646002195685,142.168405,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113891.64,113955.91,113838.41,113921.45,93.2811,97.7699966430664,36.96400219166827,38.364582699961794,-97.86477377964184,-61.12695953658691,-36.73781424305493,114104.23769815505,114229.445,-125.20730184495915,-0.0026962837821720154,0.0002617057709032212,114594.97922984179,113740.4107701582,114167.69499999999,0.7485203758239953,163.96591714422945,0.11916132037882576,141.61071299999998,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113921.44,113994.61,113869.84,113952.52,86.2587,97.7699966430664,42.11264425601509,40.598695676676954,-96.37903399844072,-68.17737442895768,-28.20165956948304,114090.44518014096,114228.3196,-137.87441985904297,-0.0024144590497854335,0.0002726945968646685,114554.67339876333,113728.72060123667,114141.697,0.7236205692006387,161.16620877678477,-0.07528213110694437,140.54747600000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
113952.52,113952.52,113596.37,113635.77,255.80108,97.7699966430664,21.064547793729247,28.93450178163627,-119.38446255734016,-78.41879205463418,-40.965670502705976,114049.11107285542,114220.8418,-171.7307271445752,-0.00512228583487806,-0.002783536925532902,114538.45949536307,113661.0105046369,114099.73499999999,0.7690193064218547,175.09362243558647,1.9655104934342855,151.535405,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113635.76,113800.0,113585.0,113699.23,310.11329,97.7699966430664,29.532073028919527,33.13329582033768,-130.98581584356725,-88.9321968124208,-42.053619031146454,114017.30370259583,114214.7354,-197.43169740417216,-0.0045134754127356125,0.0005582950416638887,114501.73299248853,113622.06400751144,114061.89849999998,0.7712207113377935,177.94407797590173,0.21232205118133196,165.137473,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113699.24,113741.37,113618.04,113703.34,182.22436,97.7699966430664,30.114703521859028,33.41126512813929,-138.2546161009377,-98.79668067012418,-39.457935430813535,113988.76154781439,114205.7776,-217.016052185616,-0.004399406147031937,3.614734873436325e-05,114467.22130832888,113588.10869167114,114027.66500000001,0.7709643240153563,174.0430724061946,-0.4123942253490652,173.723487,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113703.33,113718.07,113534.23,113575.85,121.21431,97.7699966430664,23.02763543211205,29.290843429996542,-152.54413634700177,-109.5461718054997,-42.99796454150207,113951.22413437671,114191.98359999999,-240.75946562328318,-0.005395594161480055,-0.0011218802158853556,114449.0654269091,113531.24257309086,113990.15399999998,0.8051773084000263,174.74285294861005,-0.33480732213848907,157.65132499999999,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113575.86,113608.32,113350.35,113455.83,200.08124,97.7699966430664,18.19135205884399,25.998109925484187,-171.5754797153204,-121.95203338746384,-49.623446327856556,113906.18830397882,114173.7202,-267.53189602117345,-0.0062877008714654625,-0.001057297476551716,114410.5241339469,113472.58086605307,113941.55249999999,0.8231792943964249,180.68764916656656,0.6506404235605516,159.487995,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113455.83,113571.23,113412.35,113451.89,149.94324,97.7699966430664,18.042081935849325,25.893865520723665,-184.84510224363476,-134.53064715869803,-50.314455084936725,113864.88845816256,114156.9566,-292.0681418374443,-0.006176291143346835,-3.4727773919730433e-05,114365.99142834685,113424.66357165312,113895.32749999998,0.8264850519822573,179.12995994038255,-0.2505882110686639,158.709047,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113451.89,113451.89,113221.79,113221.79,231.65926,97.7699966430664,11.454888461558966,20.62503112536784,-211.4905888143112,-149.92263548982066,-61.56795332449053,113806.42496196595,114133.5222,-327.0972380340536,-0.007988294608155089,-0.0020302319972598025,114356.57924900806,113325.20675099193,113840.893,0.905977167638816,182.7706770874985,0.5449796869802199,171.392569,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113221.79,113322.91,113216.19,113254.29,167.9541,97.7699966430664,16.614894832337427,23.0379870101886,-227.3639405284921,-165.41089649755494,-61.95304403093715,113756.2308745145,114113.4422,-357.2113254855067,-0.00752893071522831,0.0002870060292733463,114344.21308779399,113244.46991220603,113794.34150000001,0.9664304578694416,177.338485866963,-0.27499509408775624,179.85306799999998,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113254.29,113329.5,112936.46,112983.67,291.0324,97.7699966430664,10.500500685184903,18.05285379269081,-258.79720536975947,-184.08815827199587,-74.7090470977636,113685.99806774044,114089.3842,-403.38613225956215,-0.0096916484189421,-0.0023923494454311856,114353.91134851349,113112.65365148651,113733.2825,1.0913759541117376,192.74573687646517,0.7328091424978609,199.628198,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
112983.66,112983.67,112731.41,112781.97,304.41015,97.7699966430664,7.900210792011336,15.351837660779424,-296.5651797568571,-206.58356256896812,-89.98161718788899,113603.81369794585,114061.944,-458.1303020541527,-0.011221744563638225,-0.0017868091323705057,114391.22508900781,112944.3739109922,113667.79950000001,1.272876913585022,196.996755671003,0.045966531561434376,221.443343,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
112781.97,113041.46,112656.27,112858.71,243.49632,97.7699966430664,17.255322363912114,20.301074500791415,-316.65410351021274,-228.59767075721706,-88.05643275299568,113536.0769981326,114035.48980000001,-499.41280186740914,-0.010319417245139073,0.0006801965227081567,114376.5470858279,112832.3009141721,113604.424,1.3593186931310024,210.4391302659315,-0.20010446432223106,220.21286700000002,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
112858.72,112945.49,112725.52,112837.82,189.78039,97.7699966430664,16.701162672850018,19.95460183686987,-330.451133761293,-248.96836335803226,-81.48277040326076,113472.59908921146,114008.7116,-536.1125107885309,-0.010270194124358367,-0.0001851158284059432,114373.35826373742,112725.27473626258,113549.3165,1.4514253174521212,211.11990667550793,-0.22060263580164163,208.17957700000002,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
112837.81,112942.45,112778.34,112897.77,133.69084,97.7699966430664,24.996350849314453,24.01454298748331,-332.7126117783773,-265.7172130421013,-66.995398736276,113420.34189928314,113984.055,-563.71310071685,-0.009530148756332513,0.0005311524107425554,114341.62910544513,112649.24789455488,113495.4385,1.4911446955555392,207.76205619868597,-0.29554976675935796,203.326225,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
112897.77,113085.23,112897.76,112923.49,155.02828,97.7699966430664,28.654143489468822,25.77649931861626,-328.64109043248754,-278.30198852017855,-50.33910191230899,113375.17354480285,113960.7148,-585.5412551971531,-0.009101599632999058,0.00022779077675167257,114305.7528976055,112587.07310239447,113446.41299999999,1.514970592513168,206.31262361306563,0.1596028568599015,206.707622,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
112923.5,113000.0,112863.13,112881.09,121.67192,97.7699966430664,26.132976011328253,24.744620012632623,-325.0882906266197,-287.6592489414668,-37.429041685152924,113330.25685891167,113937.3278,-607.0709410883283,-0.009270340286144596,-0.0003755459742963034,114252.90648547006,112532.78851452995,113392.8475,1.5169545600661487,201.35243621213203,-0.21516306573226507,198.86669,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
112881.09,112936.28,112810.62,112927.45,128.83684,97.7699966430664,33.77794511466924,28.174280151026878,-314.90181453227706,-293.10776205962884,-21.794052472648218,113293.63805355606,113912.0806,-618.442546443941,-0.00864377680412598,0.0004106133510396153,114190.1112369185,112496.21276308146,113343.16199999998,1.494486693283742,195.94583362555142,0.05888721078782999,196.75605000000002,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
112927.44,113061.86,112887.57,113012.51,133.87036,97.7699966430664,46.06756287455523,34.178439618956375,-296.5469194209436,-293.79559353189177,-2.7513258890518273,113268.08095777823,113887.6108,-619.5298422217602,-0.007683898133017952,0.0007529434281438558,114094.01098739704,112492.79701260298,113293.40400000001,1.4133338025522233,194.39898836658298,0.039068949533378916,186.97716,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
113012.51,113135.44,112985.95,113055.01,114.39771,97.7699966430664,51.46777391368654,37.04685331004558,-275.3965381295129,-290.115782451416,14.71924432190309,113248.71087070748,113862.69099999999,-613.9801292925113,-0.007093464882188649,0.000375993866794304,114009.0427160534,112494.10228394656,113251.57249999998,1.3376771718616476,191.191203483256,-0.1454590097464442,181.621521,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
113055.0,113108.28,112990.75,113021.92,83.09736,97.7699966430664,47.064801161497,35.72453328484826,-258.3269626090914,-283.7580184829511,25.43105587385969,113228.09351882499,113838.5702,-610.476681175016,-0.007173756650011076,-0.000292732214970254,113904.07034873913,112509.12165126085,113206.59599999999,1.2322150358432098,185.9296889487376,-0.27360993502404907,160.828017,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113021.92,113098.83,113016.55,113085.52,70.50267,97.7699966430664,55.788278437274066,40.19997134298861,-236.9359622713382,-274.3936072406285,37.4576449692903,113215.13228984088,113814.0414,-598.9091101591184,-0.006400979976096344,0.0005625644311159662,113772.01930259232,112554.47269740768,113163.246,1.0759205380028116,178.52613973811341,-0.15156546489563572,137.437269,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
113085.52,113255.99,113065.7,113236.46,94.84137,97.7699966430664,69.91017936395436,49.333649885156426,-205.43570887541864,-260.60202756758656,55.16631869216792,113217.07117258261,113792.61279999999,-575.5416274173767,-0.004887424467328705,0.0013338520843524217,113713.74234888406,112572.81865111599,113143.28050000002,1.0083883839377188,179.3664154711059,0.34521671306916457,122.57177399999998,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
113236.46,113246.52,112990.75,113002.06,99.1532,97.7699966430664,43.82430948106071,39.192464409611425,-197.11345098546008,-247.90431225116126,50.79086126570118,113197.52470234783,113769.23979999998,-571.7150976521516,-0.006743297233493317,-0.002072150081890102,113621.00266443951,112595.84133556047,113108.42199999999,0.9063527814746098,184.8238143660272,0.04546359884932083,113.50905500000002,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113002.06,113116.59,112866.11,113040.43,118.21479,97.7699966430664,47.660580218509665,41.34558779576005,-185.2860016302584,-235.3806501269807,50.0946484967223,113183.24336577074,113742.3284,-559.0850342292542,-0.006170951569864358,0.00033949369756563087,113509.42340825147,112641.12959174851,113075.27649999999,0.7678900670235927,189.51354191131068,0.1922438206734629,111.96145000000001,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
113040.44,113339.0,113023.96,113319.99,170.57483,97.7699966430664,67.22785026379151,54.22767608944276,-151.6068774729647,-218.6258955961775,67.01901812321279,113195.6748779734,113718.2088,-522.5339220265887,-0.003501803310148377,0.0024700443844003347,113449.38279979823,112675.5842002018,113062.48350000002,0.6843990823856494,198.47971748907375,0.4429229202200502,113.51610500000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
113320.0,113538.7,113123.76,113528.27,264.4285,97.7699966430664,75.43754331715243,61.16063740027438,-106.87745680873923,-196.27620783868986,89.39875102995063,113225.91079815764,113693.7392,-467.8284018423583,-0.0014553941242878565,0.001836294080688529,113468.70419790196,112663.50680209808,113066.10550000002,0.7121474576692415,213.94116623985434,0.550219924006373,127.79176299999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
113528.26,113677.23,113127.92,113404.53,270.42867,97.7699966430664,64.00641095056767,55.69336885406293,-80.48605934463558,-173.118178139879,92.63211879524343,113242.14890741603,113669.2058,-427.0568925839616,-0.0023284740852830277,-0.0010905432115896208,113457.69634836915,112669.77865163086,113063.7375,0.6968792241971441,237.89608293700744,0.022691086626441592,141.95094600000002,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
113404.53,113503.54,112900.0,113135.93,340.87893,97.7699966430664,45.89225035768582,45.963704010566644,-80.318599116712,-154.55826233524562,74.23966321853362,113232.49264310549,113642.95820000001,-410.46555689451634,-0.004461589244339259,-0.0023713214484086128,113448.25819275317,112670.63080724685,113059.44450000001,0.6878040034119565,264.0135055843636,0.26051328063699764,162.651803,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
